gene,logFC,AveExpr,t,PValue,FDR,B,DE_status,timepoint,cell_type
HAVCR2,-0.0977380419815113,4.15064922666667,-0.544666238836746,0.594327604141138,0.927788998428857,-5.10725173603202,NS,1_month,NK Cell
GZMB,-0.0532694532355302,7.29632434666667,-0.490180895565721,0.631398443766809,0.933831949003217,-5.1282367883505,NS,1_month,NK Cell
TNF,-0.199584371221865,4.06731892,-0.448786503473886,0.660272864710834,0.935815725602288,-5.14276361636335,NS,1_month,NK Cell
CXCR5,0.0593720817524117,0.434446195333333,0.415578267274891,0.683851975616731,0.935815725602288,-5.15352378727606,NS,1_month,NK Cell
CTLA4,0.0695883456310292,0.603767386666667,0.304976870663192,0.764752272654561,0.9490889683457,-5.18354252814321,NS,1_month,NK Cell
ALAS2,0.0538659492142284,0.361087378,0.236486914190653,0.816389501738953,0.960425260214613,-5.19758409302401,NS,1_month,NK Cell
GZMK,0.0635965597266859,4.00249488,0.152545631117144,0.880875838780887,0.973444314424947,-5.20998722758412,NS,1_month,NK Cell
CXCR4,0.0185861844051454,6.81724144,0.10253129677411,0.919750731607703,0.982948991660075,-5.21484253179355,NS,1_month,NK Cell
ALAS2,-0.439699211328413,1.01040553933333,-0.660383300313734,0.520087887089195,0.999738931385376,-4.75014391719506,NS,6_month,B Cell
LAG3,-0.382214074898524,0.923819612,-1.61526362526942,0.129312049018725,0.999738931385376,-4.37144628188035,NS,6_month,B Cell
GZMK,-0.370849285285978,1.85015893466667,-0.96977977110509,0.3491658977498,0.999738931385376,-4.65399039939227,NS,6_month,B Cell
GZMB,0.358145356918819,2.45106906,1.45100147549056,0.169556731171217,0.999738931385376,-4.45149302258242,NS,6_month,B Cell
PRF1,0.350026993058118,2.02089222,1.01435978273619,0.328199396504227,0.999738931385376,-4.63768811778489,NS,6_month,B Cell
TNF,0.29929058943727,2.89210264666667,2.10470499418961,0.054518115618981,0.999738931385376,-4.11361100539259,NS,6_month,B Cell
ITGB1,-0.17516139172048,4.50689129333333,-0.989220732823441,0.339908443668776,0.999738931385376,-4.64695131744003,NS,6_month,B Cell
PDCD1,-0.166800362649908,0.530622354,-1.28635160208507,0.219886534912392,0.999738931385376,-4.52681269236143,NS,6_month,B Cell
CD40LG,-0.133734836554428,1.16003272933333,-0.760975913359805,0.459723011300531,0.999738931385376,-4.72231931273362,NS,6_month,B Cell
GZMA,-0.11679341030904,2.36208256666667,-0.458357345715095,0.653967709848305,0.999738931385376,-4.79508308642439,NS,6_month,B Cell
IFIT2,0.11513377094096,2.44220986,0.669323509485477,0.514543617282911,0.999738931385376,-4.74781285793723,NS,6_month,B Cell
TIGIT,0.10040469822417,1.58444923333333,0.749067872113375,0.466634280579939,0.999738931385376,-4.72579346522868,NS,6_month,B Cell
CXCR5,-0.0725237774907743,5.02818685333333,-0.470262973758193,0.645653876894559,0.999738931385376,-4.7928570272054,NS,6_month,B Cell
IFIT3,-0.0706900567458482,1.23372823,-0.324853082756774,0.750258171165188,0.999738931385376,-4.8162806040896,NS,6_month,B Cell
CCR6,-0.0621217561116221,3.56348865333333,-0.395945210163817,0.698315746389327,0.999738931385376,-4.80585952759953,NS,6_month,B Cell
CCR4,0.0566425785470477,0.879132934,0.319755363701461,0.754035379133492,0.999738931385376,-4.81695102994305,NS,6_month,B Cell
CTLA4,-0.0539380425276749,1.175742154,-0.229760509067127,0.82171332918114,0.999738931385376,-4.82707233560171,NS,6_month,B Cell
HAVCR2,-0.0236335154520297,1.27081998266667,-0.119790554686855,0.906408743457623,0.999738931385376,-4.83498080517437,NS,6_month,B Cell
ISG15,0.018319417850555,3.67011841333333,0.124056260579862,0.903093979211151,0.999738931385376,-4.83476632714478,NS,6_month,B Cell
CXCR4,-0.0129956926199233,7.12361216666667,-0.0916513241256358,0.928317534035028,0.999738931385376,-4.8362081286115,NS,6_month,B Cell
CCR6,-0.614905047107933,1.364036214,-2.59966521315986,0.021192482860844,0.99196929635139,-3.78128432660107,NS,6_month,CD14 Monocyte
CTLA4,-0.446313189160517,1.44563343,-1.69828913525547,0.111890704119394,0.99196929635139,-4.313223601504,NS,6_month,CD14 Monocyte
GZMK,-0.432439393085794,1.73279166133333,-1.37715384862192,0.190407617836136,0.99196929635139,-4.48266563897491,NS,6_month,CD14 Monocyte
IFIT2,0.33039200304428,2.48525299333333,1.07932192965909,0.298959913713618,0.99196929635139,-4.6197442026696,NS,6_month,CD14 Monocyte
GZMB,0.315793882057195,2.63035529333333,1.41834706148915,0.178290403632921,0.99196929635139,-4.4620265678421,NS,6_month,CD14 Monocyte
IFIT3,0.313525450553506,1.93725840666667,1.51478195997279,0.152407149653456,0.99196929635139,-4.41234983099869,NS,6_month,CD14 Monocyte
LAG3,-0.289583944817805,0.691382686,-0.787737116106083,0.44417958628433,0.99196929635139,-4.72894478385757,NS,6_month,CD14 Monocyte
GZMA,-0.243481819280443,2.52517648,-0.770151305768843,0.454201401730804,0.99196929635139,-4.73461450583862,NS,6_month,CD14 Monocyte
CXCR5,-0.243306825530443,1.77876808666667,-1.46667568147411,0.16489464196752,0.99196929635139,-4.43736064870706,NS,6_month,CD14 Monocyte
CXCR4,0.225616162822877,5.42927993333333,1.41881324713439,0.178157002337685,0.99196929635139,-4.46179092839142,NS,6_month,CD14 Monocyte
CD40LG,-0.210376237373155,1.09854049,-1.25942122748304,0.228776914129786,0.99196929635139,-4.53954056194723,NS,6_month,CD14 Monocyte
PDCD1,-0.128481116948801,0.804215444,-0.64707058329397,0.528210315685676,0.99196929635139,-4.77112159961502,NS,6_month,CD14 Monocyte
TNF,-0.0919962916743549,2.47446369333333,-0.326790982511155,0.748732897451206,0.994767967134671,-4.8382136156289,NS,6_month,CD14 Monocyte
PRF1,-0.0703918287822876,2.44360287333333,-0.256900639482538,0.801048517804003,0.996127285872242,-4.84716580789449,NS,6_month,CD14 Monocyte
CCR4,-0.0476112803759228,0.963796310666667,-0.222323678326818,0.827320684229624,0.996127285872242,-4.85081402599417,NS,6_month,CD14 Monocyte
ISG15,-0.0378352212638369,4.39383663333333,-0.218162005567578,0.830498031134624,0.996127285872242,-4.85121805545701,NS,6_month,CD14 Monocyte
HAVCR2,-0.0377085141835778,4.54136454,-0.277362037886702,0.785616388554352,0.996127285872242,-4.84476276881621,NS,6_month,CD14 Monocyte
ALAS2,0.0522118005389759,0.5320650982,0.118992435551329,0.906997264129927,0.996824867973531,-4.85860219725103,NS,6_month,CD14 Monocyte
TIGIT,0.0118426051891145,0.996615966666667,0.0622716120999807,0.951240044888175,0.997309733958242,-4.860878538734,NS,6_month,CD14 Monocyte
ITGB1,-0.00758752636070081,5.39632297333333,-0.0647341594519309,0.949314651146115,0.997309733958242,-4.8608092535819,NS,6_month,CD14 Monocyte
PRF1,0.908475650080719,1.35893719666667,1.61002438293131,0.128926359378085,0.971243413173775,-4.41109452685722,NS,6_month,CD16 Monocyte
CXCR4,0.850135945964024,5.24630544,5.00181564878684,0.000174193678707327,0.971243413173775,-3.12528302035491,NS,6_month,CD16 Monocyte
TIGIT,0.413600859215867,0.488792236,2.25068073032,0.0403854962516225,0.971243413173775,-4.14262491588509,NS,6_month,CD16 Monocyte
HAVCR2,0.311078951706642,3.46125804666667,1.88258878365435,0.0799635526288103,0.971243413173775,-4.30018574920546,NS,6_month,CD16 Monocyte
CCR6,0.296361490622694,0.410280100666667,1.22300904646127,0.240818251001745,0.971243413173775,-4.5528528524749,NS,6_month,CD16 Monocyte
IFIT2,-0.260897550322877,3.48766916666667,-1.28953368716065,0.217388735782431,0.971243413173775,-4.53017513666944,NS,6_month,CD16 Monocyte
PDCD1,0.176362744903137,0.232802173333333,1.42321052087735,0.175819699688135,0.971243413173775,-4.48233409086429,NS,6_month,CD16 Monocyte
GZMA,0.597739660770296,1.64173807333333,1.08878816545739,0.294000626253671,0.973152052223568,-4.59604867022909,NS,6_month,CD16 Monocyte
CXCR5,0.246640749886993,1.10074490733333,0.85164888954953,0.408245060812641,0.973152052223568,-4.66287043529032,NS,6_month,CD16 Monocyte
GZMB,0.478485180230627,1.783022948,0.76083093952409,0.458944213571168,0.97550056740306,-4.68486484173944,NS,6_month,CD16 Monocyte
CTLA4,-0.220703436245387,0.94468444,-0.589681103749916,0.564474251160479,0.976719771912088,-4.72033071606557,NS,6_month,CD16 Monocyte
CD40LG,0.164326703796125,0.494600419333333,0.636898771444095,0.534110612490358,0.976719771912088,-4.71135623839583,NS,6_month,CD16 Monocyte
ITGB1,0.0397348227398524,5.27806706,0.650600793507875,0.52547279856768,0.976719771912088,-4.70863438215208,NS,6_month,CD16 Monocyte
TNF,0.136594164714023,3.87352383333333,0.403727750332232,0.692299980793228,0.979030243885989,-4.74935753703816,NS,6_month,CD16 Monocyte
LAG3,-0.0990785169464946,0.388892252,-0.480343618364114,0.638144149775324,0.979030243885989,-4.73864248797489,NS,6_month,CD16 Monocyte
IFIT3,-0.0891189109778594,2.83935880666667,-0.448140261273158,0.660670605171536,0.979030243885989,-4.74336217491622,NS,6_month,CD16 Monocyte
GZMK,0.137396786196956,0.690204971333333,0.380053572770015,0.709410751389162,0.980787881140243,-4.75230755731104,NS,6_month,CD16 Monocyte
ALAS2,0.100600151678967,0.226550038,0.3799672576477,0.709473441240515,0.980787881140243,-4.75231799816849,NS,6_month,CD16 Monocyte
CCR4,-0.0640745357103321,0.362579162666667,-0.304855773768622,0.76480488493621,0.984216761785257,-4.76052920977249,NS,6_month,CD16 Monocyte
ISG15,-0.046307894903137,4.82276244,-0.253604024143242,0.803359573589726,0.986271799251596,-4.76511953871264,NS,6_month,CD16 Monocyte
IFIT3,1.12053910881688,2.61691140466667,1.71447544294617,0.110101349739389,0.997131530178956,-4.28478732079127,NS,6_month,CD8 T Cell
IFIT2,1.04295728535517,3.72428814666667,1.58236080426806,0.137517076510629,0.997131530178956,-4.3641290512464,NS,6_month,CD8 T Cell
GZMB,0.462716014575649,5.8824351,1.44220805520382,0.172836488522721,0.997131530178956,-4.44481234816003,NS,6_month,CD8 T Cell
CCR6,-0.453770652421585,2.99152592,-1.25121375517545,0.232845798555958,0.997131530178956,-4.54766412352572,NS,6_month,CD8 T Cell
CTLA4,-0.404328512938192,2.19205342,-1.32195233566559,0.208912603088592,0.997131530178956,-4.51062718642508,NS,6_month,CD8 T Cell
CD40LG,-0.362711427629152,2.77370211333333,-1.40975593365176,0.182021585512131,0.997131530178956,-4.46290617259398,NS,6_month,CD8 T Cell
TIGIT,0.322858171563655,3.70051492666667,2.02634221599264,0.0636957600390163,0.997131530178956,-4.08831780232571,NS,6_month,CD8 T Cell
ALAS2,-0.305152241499077,0.543818409333333,-0.654329217200965,0.524276403783465,0.997131530178956,-4.79663496686889,NS,6_month,CD8 T Cell
GZMK,-0.299380234317344,5.60908967333333,-1.24096381093492,0.236487874251417,0.997131530178956,-4.552919988202,NS,6_month,CD8 T Cell
HAVCR2,0.23789998023524,2.03441670666667,0.772639219551219,0.45351751320185,0.997131530178956,-4.75763999385609,NS,6_month,CD8 T Cell
TNF,0.231813036785056,4.81170304,0.703581437813151,0.494069444317225,0.997131530178956,-4.78109663930346,NS,6_month,CD8 T Cell
PDCD1,-0.199206921309963,2.62932552,-0.725429007392403,0.481009677709602,0.997131530178956,-4.77388395406026,NS,6_month,CD8 T Cell
CCR4,-0.158439344153597,1.420009308,-0.589769530516342,0.565427876873594,0.997131530178956,-4.81545458576348,NS,6_month,CD8 T Cell
ITGB1,0.144224398570111,5.38827120666667,0.783396780109197,0.447394077304167,0.997131530178956,-4.7538145037117,NS,6_month,CD8 T Cell
LAG3,-0.0954381578643915,4.21144288666667,-1.08209513647559,0.298821331008448,0.997131530178956,-4.63050451787356,NS,6_month,CD8 T Cell
CXCR4,0.0944351008994486,7.287075,0.806533680908967,0.434403325393111,0.997131530178956,-4.74543317524208,NS,6_month,CD8 T Cell
PRF1,0.0925394561116244,5.56332559333333,0.439662794309076,0.667382109170901,0.997131530178956,-4.85215881228025,NS,6_month,CD8 T Cell
CXCR5,0.0817564879381918,1.50278421333333,0.389569352828094,0.703144965911778,0.997131530178956,-4.86213903572169,NS,6_month,CD8 T Cell
GZMA,0.0166956538514818,6.21745162666667,0.11302576290933,0.911732175127004,0.997131530178956,-4.8958894350865,NS,6_month,CD8 T Cell
ISG15,-0.00221019983856063,4.47421823333333,-0.0114115257274431,0.991067913026655,0.999481123389444,-4.89898746019594,NS,6_month,CD8 T Cell
PRF1,0.744234835482011,0.338229380666667,2.5537481787511,0.020786053575871,0.990958048638503,-4.25091702808202,NS,6_month,cDC2
TNF,0.54975046849631,2.18584269333333,1.66767561434691,0.11408241094266,0.990958048638503,-4.46928023777489,NS,6_month,cDC2
LAG3,0.482562766293819,0.324940564,2.33455394540299,0.0323749623594191,0.990958048638503,-4.30642372339871,NS,6_month,cDC2
GZMA,0.436585071086254,0.355818841333333,1.54437355230375,0.141297264842795,0.990958048638503,-4.49703779377676,NS,6_month,cDC2
GZMK,-0.432838521425277,0.395621366666667,-1.32711163264489,0.202390179245576,0.990958048638503,-4.54299216612555,NS,6_month,cDC2
CTLA4,-0.401342247809041,1.62770081333333,-0.981761178555204,0.340273775707199,0.990958048638503,-4.60607674995999,NS,6_month,cDC2
CCR6,-0.39366681326107,1.55116011533333,-1.0113070263881,0.326346109765213,0.990958048638503,-4.60123911209154,NS,6_month,cDC2
CXCR4,0.3672005087869,6.46027372666667,2.63455151597675,0.0176069965484995,0.990958048638503,-4.23048428740082,NS,6_month,cDC2
CXCR5,0.297889970364391,0.85920059,0.742049270387196,0.4684004395323,0.990958048638503,-4.64087690134428,NS,6_month,cDC2
TIGIT,0.274557552479244,0.607765693333333,0.791905657223502,0.439556665537005,0.990958048638503,-4.63432109086202,NS,6_month,cDC2
PDCD1,0.201787164829336,0.377845588666667,0.675785704574734,0.508458150532421,0.990958048638503,-4.64900406110886,NS,6_month,cDC2
ISG15,0.171745525784133,3.93930994,0.732853548120236,0.473843216921949,0.990958048638503,-4.64204511460526,NS,6_month,cDC2
HAVCR2,0.162606570110701,4.2266439,0.83526558811105,0.415397468720193,0.990958048638503,-4.62832005641118,NS,6_month,cDC2
GZMB,-0.131655803943728,6.16646176,-0.46918992144449,0.645021136969031,0.990958048638503,-4.66983322513751,NS,6_month,cDC2
ALAS2,-0.121311926037823,0.0648192866666667,-0.711433563485118,0.486667550798544,0.990958048638503,-4.64471613035866,NS,6_month,cDC2
IFIT2,0.100784386485239,3.46474250666667,0.318182708878193,0.754303843199429,0.998779400885629,-4.68050603551279,NS,6_month,cDC2
IFIT3,-0.0863206359547971,1.28916494333333,-0.179629872689722,0.859611806225482,0.998779400885629,-4.68676108377342,NS,6_month,cDC2
ITGB1,-0.0328773390682668,4.38765654666667,-0.286583939078624,0.777967600659605,0.998779400885629,-4.68223434773708,NS,6_month,cDC2
CD40LG,0.0123323988699263,0.306175492666667,0.0579735758166592,0.954459991368027,0.998779400885629,-4.68939658858704,NS,6_month,cDC2
CCR4,-0.00371724999999998,0.32410252,-0.0101561612749819,0.992017434223704,0.999318139837501,-4.68969414239459,NS,6_month,cDC2
GZMK,-0.603290940521218,1.44074040866667,-1.61526156576815,0.129673335524997,0.999732256624322,-4.32977501765909,NS,6_month,Lymphocyte
GZMA,-0.515161023009686,0.989392544666667,-2.21521614881549,0.044740848984242,0.999732256624322,-3.90594384755434,NS,6_month,Lymphocyte
IFIT2,0.404595640036902,2.57629963333333,0.961190940547634,0.353574080711014,0.999732256624322,-4.70585978520933,NS,6_month,Lymphocyte
CCR6,-0.334028539695572,1.70021097466667,-0.86102787359034,0.404449780712038,0.999732256624322,-4.75067022579782,NS,6_month,Lymphocyte
ISG15,-0.329304892043357,3.77705169333333,-1.74426389602859,0.104120505171414,0.999732256624322,-4.24279856398532,NS,6_month,Lymphocyte
GZMB,0.263607867022601,0.384999846666667,2.10247465966985,0.0550565659641865,0.999732256624322,-3.98851075346784,NS,6_month,Lymphocyte
IFIT3,0.242115855267528,1.522082964,0.587483717072615,0.566701187910703,0.999732256624322,-4.85104478182718,NS,6_month,Lymphocyte
TNF,0.235740067896679,2.31448193333333,0.778568953346638,0.449838572723556,0.999732256624322,-4.7844344712467,NS,6_month,Lymphocyte
CD40LG,0.229648112361625,3.95571968,2.32163810161443,0.0366940487148677,0.999732256624322,-3.82741352974384,NS,6_month,Lymphocyte
PDCD1,-0.192651532303967,0.483746366666667,-0.911805537253602,0.37807138880878,0.999732256624322,-4.72845987203049,NS,6_month,Lymphocyte
CXCR4,0.119453986369925,6.7086234,1.16582644897108,0.264128053818865,0.999732256624322,-4.60242944496278,NS,6_month,Lymphocyte
TIGIT,-0.114499962430812,1.82161373333333,-0.571154337278484,0.577401365155921,0.999732256624322,-4.85594723887425,NS,6_month,Lymphocyte
CXCR5,0.0873862710562736,1.93550517333333,0.404325608736947,0.692387974713653,0.999732256624322,-4.89854184533806,NS,6_month,Lymphocyte
ITGB1,-0.055241799677122,3.91224552,-0.260584699190357,0.798396327558206,0.999732256624322,-4.92391911782696,NS,6_month,Lymphocyte
ALAS2,0.0470318808602397,1.01028635266667,0.0913960858651213,0.928537539950743,0.999732256624322,-4.93986917472926,NS,6_month,Lymphocyte
CTLA4,0.0435640307426204,3.6024041,0.324038394717533,0.750938925331899,0.999732256624322,-4.91403696217857,NS,6_month,Lymphocyte
CCR4,0.0372900805581178,1.81631061333333,0.172057303033228,0.86597809635862,0.999732256624322,-4.93416524874582,NS,6_month,Lymphocyte
LAG3,-0.0279785583602401,1.36252738333333,-0.19393680404799,0.849150555600558,0.999732256624322,-4.93201938129553,NS,6_month,Lymphocyte
HAVCR2,0.0232990023178046,1.24317405,0.183270648747658,0.857344873913182,0.999732256624322,-4.93309729099931,NS,6_month,Lymphocyte
PRF1,-0.0174251315405904,1.38214949066667,-0.085228848159462,0.933346705219156,0.999732256624322,-4.94016192230722,NS,6_month,Lymphocyte
IFIT3,0.600003911425277,2.01344503733333,1.79805736288478,0.094759378001905,0.998458957945343,-4.21359537191992,NS,6_month,Memory CD4 T Cell
IFIT2,0.50419528039668,2.73193176,1.13782424611393,0.275158587072653,0.998458957945343,-4.61275868386014,NS,6_month,Memory CD4 T Cell
LAG3,-0.439655211600554,2.29371264,-1.482338262189,0.16141600606456,0.998458957945343,-4.41728170928444,NS,6_month,Memory CD4 T Cell
CCR4,0.327576698962176,4.0745878,2.25231958245039,0.0416872577399184,0.998458957945343,-3.89688562066341,NS,6_month,Memory CD4 T Cell
GZMA,-0.32448570751845,3.8185446,-0.859009175581581,0.405462171235833,0.998458957945343,-4.74281059032233,NS,6_month,Memory CD4 T Cell
ALAS2,-0.313816661293819,0.240916187333333,-1.48897811629533,0.159681350085056,0.998458957945343,-4.41320571564272,NS,6_month,Memory CD4 T Cell
GZMB,-0.308233423620849,0.67928632,-1.00797097611319,0.331349642268686,0.998458957945343,-4.67688311901067,NS,6_month,Memory CD4 T Cell
CD40LG,0.266190761485239,4.04915976,2.11491017480078,0.0537362830748851,0.998458957945343,-3.9944906760712,NS,6_month,Memory CD4 T Cell
ISG15,-0.263942797094097,4.283554,-1.66692126871366,0.118754002101294,0.998458957945343,-4.30044876366053,NS,6_month,Memory CD4 T Cell
PDCD1,-0.215125972416975,2.39109527333333,-1.08752606093986,0.2960067767208,0.998458957945343,-4.63829155365727,NS,6_month,Memory CD4 T Cell
GZMK,-0.174145833394834,4.10053840666667,-0.488644964406491,0.633004323002103,0.998458957945343,-4.86624605121829,NS,6_month,Memory CD4 T Cell
CCR6,-0.136216455650368,4.55622763333333,-0.813056845729945,0.430415735832892,0.998458957945343,-4.76137598605314,NS,6_month,Memory CD4 T Cell
ITGB1,-0.130836205488929,5.75354886666667,-1.03552244524642,0.318778314276837,0.998458957945343,-4.66377346189067,NS,6_month,Memory CD4 T Cell
CXCR4,0.127765163607013,7.05159727333333,1.44932711785827,0.170276988823664,0.998458957945343,-4.43739238407399,NS,6_month,Memory CD4 T Cell
HAVCR2,0.0483852767758308,1.54099999333333,0.231725952736848,0.820257131971432,0.998458957945343,-4.91377956833834,NS,6_month,Memory CD4 T Cell
TNF,-0.0393298545202931,3.67023566,-0.162461569120848,0.873370269645347,0.998458957945343,-4.92087595307013,NS,6_month,Memory CD4 T Cell
CXCR5,-0.031441606365314,2.66540758666667,-0.169173878542644,0.868190695095948,0.998458957945343,-4.92029656190686,NS,6_month,Memory CD4 T Cell
PRF1,0.00704088231088607,2.47911362666667,0.0281641027876137,0.977947014348597,0.999983844346503,-4.92754972387862,NS,6_month,Memory CD4 T Cell
CTLA4,-0.0051488467020282,4.18589118,-0.0240360308980768,0.981178640555834,0.999983844346503,-4.92760598064892,NS,6_month,Memory CD4 T Cell
TIGIT,-0.00245969444188043,3.3994282,-0.0236931147112443,0.981447105911713,0.999983844346503,-4.92761025365265,NS,6_month,Memory CD4 T Cell
GZMB,0.857146620364392,4.52644063333333,3.43125557777168,0.00273551834362568,0.882359719149873,-2.96485895104722,NS,6_month,Naive CD4 T Cell
CCR6,-0.786439389921585,3.62889837333333,-2.63337500667135,0.0161941088790155,0.882359719149873,-3.59082700007893,NS,6_month,Naive CD4 T Cell
GZMA,0.671464406019373,3.59642794666667,2.27010777219215,0.034777461097809,0.882359719149873,-3.87072686269988,NS,6_month,Naive CD4 T Cell
PRF1,0.600277063468635,4.3264135,2.25531679492819,0.0358461870718772,0.882359719149873,-3.881878877333,NS,6_month,Naive CD4 T Cell
HAVCR2,0.469815285309041,2.92135074,2.09209035544505,0.0498080402270216,0.882359719149873,-4.00317747145448,NS,6_month,Naive CD4 T Cell
CTLA4,-0.383740793173432,4.09859734,-2.75901392127685,0.0123316987554875,0.882359719149873,-3.49224650807662,NS,6_month,Naive CD4 T Cell
TIGIT,0.340553008279521,3.26157004,1.77392086792609,0.091779155263985,0.896976385604571,-4.22768813808553,NS,6_month,Naive CD4 T Cell
IFIT3,0.863866028643912,2.36548048666667,1.65886639321517,0.113228620741453,0.904409951247869,-4.30393494617755,NS,6_month,Naive CD4 T Cell
IFIT2,0.776389453551659,3.30657308,1.54194466814026,0.139246830122302,0.904531592125819,-4.37818570861702,NS,6_month,Naive CD4 T Cell
LAG3,-0.730988549607933,2.23972375333333,-1.6276417617701,0.119738782818002,0.904531592125819,-4.32409750083307,NS,6_month,Naive CD4 T Cell
CCR4,-0.267999159202029,3.38339292,-1.16776417847233,0.257058661071264,0.931379778810419,-4.58981152003067,NS,6_month,Naive CD4 T Cell
GZMK,-0.592960758394833,3.00005126,-1.05430282580267,0.304702894994474,0.944699846045363,-4.64495768894066,NS,6_month,Naive CD4 T Cell
CXCR5,-0.319215695641144,2.37944716,-0.855772827380617,0.402573174805614,0.952377148179175,-4.72991808583924,NS,6_month,Naive CD4 T Cell
ALAS2,-0.64253861005535,1.47161170666667,-0.732045488704401,0.472895357958619,0.960465246435679,-4.77491746017426,NS,6_month,Naive CD4 T Cell
PDCD1,-0.335426638270296,2.002325076,-0.728858786540494,0.474798608774322,0.960465246435679,-4.77599215212876,NS,6_month,Naive CD4 T Cell
ITGB1,0.0942479968634684,5.53817412666667,0.620534266897042,0.542130400931973,0.960661323411715,-4.80993430379089,NS,6_month,Naive CD4 T Cell
TNF,0.0957175292435428,4.39181717333333,0.528209026241557,0.603346692287277,0.963622402162691,-4.83480557920088,NS,6_month,Naive CD4 T Cell
ISG15,-0.0560004965636525,3.67678716666667,-0.342106281366144,0.735950434395121,0.973858512433283,-4.87319064327598,NS,6_month,Naive CD4 T Cell
CXCR4,0.0304439641374579,6.55176858,0.21429457993504,0.832554438785295,0.982754868004364,-4.89020000847084,NS,6_month,Naive CD4 T Cell
CD40LG,-0.0330891256457568,3.13999617333333,-0.119287466490098,0.906274628643869,0.989244170945302,-4.8978113058242,NS,6_month,Naive CD4 T Cell
GZMK,-0.960022322935885,1.80459903866667,-1.88973439030661,0.0795272303180448,0.984783263195604,-4.30941014396725,NS,6_month,Naive CD8 T Cell
TNF,-0.617435095484317,1.211735072,-1.52989688441017,0.148160271129274,0.984783263195604,-4.44758729234276,NS,6_month,Naive CD8 T Cell
ITGB1,-0.570124331826568,3.66357259333333,-1.64922540830218,0.121190201548389,0.984783263195604,-4.40310893305917,NS,6_month,Naive CD8 T Cell
LAG3,-0.512439971425276,1.27877436333333,-1.1908297410474,0.253378944626905,0.984783263195604,-4.56358003268556,NS,6_month,Naive CD8 T Cell
CCR4,-0.422578884434963,0.818112692666667,-0.922704883210301,0.371678517599972,0.984783263195604,-4.64093321614288,NS,6_month,Naive CD8 T Cell
IFIT3,-0.401721046342251,0.641356170666667,-1.23126005362164,0.238364529023906,0.984783263195604,-4.55070523851451,NS,6_month,Naive CD8 T Cell
CCR6,-0.341938092546125,0.438082926,-1.94823606908811,0.0715711056880986,0.984783263195604,-4.28599757832948,NS,6_month,Naive CD8 T Cell
CXCR5,0.216474675599631,1.31176947733333,0.899458672900599,0.383509967599652,0.984783263195604,-4.64691819072137,NS,6_month,Naive CD8 T Cell
GZMA,-0.212791715645756,0.939004176666667,-0.764625795897285,0.457099055580881,0.984783263195604,-4.67911494180316,NS,6_month,Naive CD8 T Cell
PRF1,-0.212671103505535,2.05277506,-0.57822898474127,0.572228178844156,0.984783263195604,-4.71604416002282,NS,6_month,Naive CD8 T Cell
IFIT2,0.178319960678045,1.80728212666667,0.721145492173481,0.482604823930442,0.984783263195604,-4.68854224918487,NS,6_month,Naive CD8 T Cell
ISG15,-0.172060152029521,3.82313240666667,-0.764055338845736,0.457428174317028,0.984783263195604,-4.67924172502982,NS,6_month,Naive CD8 T Cell
HAVCR2,-0.166731979970019,1.382899512,-0.573454969543337,0.575368060162113,0.984783263195604,-4.71686766285572,NS,6_month,Naive CD8 T Cell
ALAS2,-0.129244740214483,0.056920038,-1.26863860476989,0.225111416426203,0.984783263195604,-4.53854938268805,NS,6_month,Naive CD8 T Cell
CXCR4,0.0840034520295205,6.90579562666667,1.03691062103988,0.317230913470053,0.984783263195604,-4.60978984760306,NS,6_month,Naive CD8 T Cell
GZMB,-0.0937065203505535,0.294607904666667,-0.420217238686011,0.680659126894062,0.985554052243523,-4.73988966256062,NS,6_month,Naive CD8 T Cell
CTLA4,0.0820787082103329,2.22776696666667,0.2968835345094,0.770883176269424,0.987801799755632,-4.75345557772119,NS,6_month,Naive CD8 T Cell
CD40LG,0.0451685530442809,1.17990864533333,0.139232252418359,0.891235420097971,0.994853724331673,-4.76410185581109,NS,6_month,Naive CD8 T Cell
TIGIT,0.0409837145756455,1.61428964666667,0.108745993939269,0.914936113573281,0.997478022110906,-4.76527788500951,NS,6_month,Naive CD8 T Cell
PDCD1,0.0136560839483394,0.38311636,0.0536588042201088,0.957959731405643,0.997494111585533,-4.7666709901867,NS,6_month,Naive CD8 T Cell
IFIT3,0.688656855857933,2.88800790666667,1.46870688544624,0.164184214540819,0.869795894804921,-4.4356240533181,NS,6_month,NK Cell
ALAS2,-0.50217970751845,0.356570282666667,-1.88539787362064,0.0804588611046074,0.869795894804921,-4.20456208712344,NS,6_month,NK Cell
CCR6,-0.401061729677122,0.480365618666667,-2.56977692106773,0.0223492694907466,0.869795894804921,-3.79244333805694,NS,6_month,NK Cell
HAVCR2,0.240196916420665,4.22638861333333,1.9272034332495,0.0746512973227803,0.869795894804921,-4.18012464114574,NS,6_month,NK Cell
CXCR4,0.284225708233393,6.66666194666667,1.37389755314856,0.191231415938603,0.871574119094639,-4.48397263314738,NS,6_month,NK Cell
GZMA,-0.125769940382841,6.84411915333333,-1.31073467147087,0.211197500283034,0.874045478182118,-4.51508198429831,NS,6_month,NK Cell
IFIT2,0.622666267112544,4.19320072666667,1.2000802852681,0.250168966966865,0.878312604172474,-4.56724799135057,NS,6_month,NK Cell
